"id";"formula";"score";"error"
310;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5)";28,8176111809869;NA
508;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5)";28,8176165458135;NA
87;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5)";28,8176672823686;NA
74;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + MP25_z:O3_z";28,8184310208122;NA
202;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + MP25_z:O3_z";28,8184310779196;NA
288;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";28,8188033413981;NA
354;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";28,8188157477308;NA
179;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + MP25_z:NO2_z";28,8188257303608;NA
46;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + MP25_z:NO2_z";28,8188409982986;NA
620;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5)";28,8188722668454;NA
101;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5)";28,8190007028098;NA
158;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z";28,8191405849245;NA
424;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:TEMP_z";28,8191595952042;NA
42;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + MP25_z:NO2_z + MP25_z:O3_z";28,8192494640699;NA
224;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:O3_z";28,8200320263298;NA
81;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:O3_z";28,8202000581504;NA
47;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z";28,8207771000745;NA
181;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";28,8208058490024;NA
13;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + MP25_z:TEMP_z";28,8208546332342;NA
68;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + MP25_z:TEMP_z";28,8208817648501;NA
113;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + NO2_z:O3_z + O3_z:TEMP_z";28,8218946191185;NA
120;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + NO2_z:O3_z + O3_z:UR_z";28,8219180100292;NA
114;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + NO2_z:TEMP_z + O3_z:TEMP_z";28,8222074281075;NA
564;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5)";28,8224369427436;NA
332;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";28,8224897155277;NA
94;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5)";28,822492533924;NA
266;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";28,8224955675596;NA
227;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z";28,8225316746815;NA
62;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:VV_z";28,8226180332509;NA
82;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:VV_z";28,82282109645;NA
225;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z";28,8228396179617;NA
61;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:VV_z";28,8228486841071;NA
17;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + MP25_z:VV_z";28,8228515694201;NA
151;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      O3_z:TEMP_z";28,8236893584918;NA
152;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      O3_z:UR_z";28,8236985323271;NA
402;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + O3_z:TEMP_z";28,8237875898528;NA
403;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + O3_z:UR_z";28,8238894705572;NA
127;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:O3_z + O3_z:VV_z";28,825365915449;NA
228;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z";28,8257856638319;NA
83;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + O3_z:VV_z";28,8259822357273;NA
84;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + MP25_z:O3_z + MP25_z:VV_z";28,8264384081638;NA
443;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z";28,8272012915639;NA
126;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:O3_z + NO2_z:VV_z";28,8272510806807;NA
421;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z";28,8273118076935;NA
180;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + MP25_z:O3_z";28,8291383938194;NA
67;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + MP25_z:O3_z";28,8292064150022;NA
48;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + NO2_z:TEMP_z";28,8298355669152;NA
183;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(MP25_z, bs = ""mpi"",      k = 5) + s(NO2_z, bs = ""mpi"", k = 5) + s(O3_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + NO2_z:TEMP_z";28,8299135682884;NA
112;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + NO2_z:O3_z + NO2_z:TEMP_z";28,8331604598127;NA
399;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + NO2_z:O3_z";28,8341789955591;NA
138;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:VV_z";28,8342870539828;NA
423;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z";28,8343400869453;NA
445;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:VV_z";28,8350252589491;NA
145;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:VV_z";28,83521566991;NA
128;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:VV_z + O3_z:VV_z";28,8358184818071;NA
427;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:O3_z + NO2_z:TEMP_z";28,8365085818588;NA
160;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      TEMP_z:VV_z";28,8365442093337;NA
139;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + TEMP_z:VV_z";28,8365469106119;NA
426;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + TEMP_z:VV_z";28,8365983392525;NA
144;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      NO2_z:UR_z";28,836838696861;NA
444;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:UR_z";28,836870524468;NA
425;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z";28,8371807168752;NA
159;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      O3_z:VV_z";28,8371948615334;NA
447;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z";28,8374434997939;NA
166;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + O3_z:VV_z";28,8374639318397;NA
486;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      s(VV_z, bs = ""cr"", k = 5)";28,8383071738554;NA
464;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5)";28,8383440402055;NA
788;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5)";28,8384167637374;NA
146;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) +      UR_z:VV_z";28,8393229494017;NA
167;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(UR_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"", k = 5) + UR_z:VV_z";28,839360652871;NA
448;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + UR_z:VV_z";28,8394421903763;NA
137;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(VV_z, bs = ""cr"",      k = 5) + NO2_z:TEMP_z";28,8402201475243;NA
422;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:TEMP_z";28,8403078788357;NA
454;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + s(VV_z, bs = ""cr"", k = 5) + NO2_z:UR_z + NO2_z:VV_z";28,8409380331235;NA
131;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + NO2_z:UR_z";28,8441658295417;NA
401;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + NO2_z:UR_z";28,8442470364803;NA
404;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + TEMP_z:UR_z";28,8468423423128;NA
153;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(O3_z, bs = ""mpi"", k = 5) +      s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"", k = 5) +      TEMP_z:UR_z";28,8468442524667;NA
132;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + TEMP_z:UR_z";28,8469111067327;NA
400;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(O3_z, bs = ""mpi"", k = 5) + s(TEMP_z, bs = ""cr"",      k = 5) + s(UR_z, bs = ""cr"", k = 5) + NO2_z:TEMP_z";28,8477348924514;NA
130;"cbind(obitos, internacoes - obitos) ~ municipio + s(t, bs = ""cr"",      k = 4) + s(mes, bs = ""cc"", k = 6) + s(NO2_z, bs = ""mpi"",      k = 5) + s(TEMP_z, bs = ""cr"", k = 5) + s(UR_z, bs = ""cr"",      k = 5) + NO2_z:TEMP_z";28,8478268429675;NA
